Step,Regret
14,[0.02793083]
15,[0.02793083]
16,[0.02793083]
17,[0.02793083]
18,[0.02793083]
19,[0.02793083]
20,[0.02793083]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.08682769]
2,[0.06864931]
3,[0.06864931]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.03536894]
2,[0.03536894]
3,[0.03536894]
4,[0.03536894]
5,[0.01703913]
6,[0.01703913]
7,[0.01703913]
8,[0.01703913]
9,[0.01703913]
10,[0.01703913]
11,[0.01703913]
12,[0.01703913]
13,[0.01703913]
14,[0.01703913]
15,[0.01703913]
16,[0.01144435]
17,[0.01144435]
18,[0.01144435]
19,[0.01144435]
20,[0.01144435]
21,[0.01144435]
22,[0.01144435]
23,[0.01144435]
24,[0.01144435]
25,[0.00934595]
26,[0.00934595]
27,[0.00934595]
28,[0.00934595]
29,[0.00934595]
30,[0.00934595]
31,[0.00934595]
32,[0.00934595]
33,[0.00934595]
34,[0.00934595]
35,[0.00934595]
36,[0.00934595]
37,[0.00934595]
38,[0.00693269]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.10622271]
2,[0.07052133]
3,[0.07052133]
4,[0.07052133]
5,[0.07052133]
6,[0.07052133]
7,[0.07052133]
8,[0.07052133]
9,[0.07052133]
10,[0.07052133]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.12495817]
2,[0.03659031]
3,[0.01742867]
4,[0.01742867]
5,[0.01742867]
6,[0.01742867]
7,[0.01742867]
8,[0.01742867]
9,[0.01742867]
10,[0.01742867]
11,[0.01742867]
12,[0.01742867]
13,[0.01742867]
14,[0.01742867]
15,[0.01742867]
16,[0.01742867]
17,[0.01742867]
18,[0.01742867]
19,[0.01742867]
20,[0.01742867]
21,[0.01742867]
22,[0.01742867]
23,[0.01742867]
24,[0.01742867]
25,[0.01742867]
26,[0.01742867]
27,[0.01742867]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.03368623]
2,[0.03368623]
3,[0.03368623]
4,[0.03368623]
5,[0.03255389]
6,[0.03255389]
7,[0.03095489]
8,[0.03095489]
9,[0.03095489]
10,[0.03095489]
11,[0.03095489]
12,[0.03095489]
13,[0.03095489]
14,[0.01656713]
15,[0.01656713]
16,[0.01656713]
17,[0.01280228]
18,[0.01280228]
19,[0.01280228]
20,[0.01280228]
21,[0.01280228]
22,[0.01280228]
23,[0.00751825]
24,[0.00751825]
25,[0.00751825]
26,[0.00751825]
27,[0.00751825]
28,[0.00751825]
29,[0.00751825]
30,[0.00751825]
31,[0.00751825]
32,[0.00751825]
33,[0.00751825]
34,[0.00751825]
35,[0.00751825]
36,[0.00751825]
37,[0.00751825]
38,[0.00751825]
39,[0.00751825]
40,[0.00751825]
41,[0.00751825]
42,[0.00751825]
43,[0.00751825]
44,[0.00751825]
45,[0.00751825]
46,[0.00751825]
47,[0.00751825]
48,[0.00751825]
49,[0.00751825]
50,[0.00751825]
51,[0.00751825]
52,[0.00560209]
53,[0.00560209]
54,[0.00560209]
55,[0.00560209]
56,[0.00560209]
57,[0.00560209]
58,[0.00560209]
59,[0.00560209]
60,[0.00560209]
61,[0.00560209]
62,[0.00560209]
63,[0.00560209]
64,[0.00560209]
65,[0.00560209]
66,[0.00560209]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.05279282]
2,[0.05279282]
3,[0.05279282]
4,[0.04699273]
5,[0.04699273]
6,[0.04699273]
7,[0.04699273]
8,[0.04699273]
9,[0.04699273]
10,[0.04699273]
11,[0.04699273]
12,[0.02485606]
13,[0.0109583]
14,[0.0109583]
15,[0.0109583]
16,[0.0109583]
17,[0.0109583]
18,[0.0045308]
19,[0.0045308]
20,[0.0045308]
21,[0.0045308]
22,[0.0045308]
23,[0.0045308]
24,[0.0045308]
25,[0.0045308]
26,[0.0045308]
27,[0.0045308]
28,[0.0045308]
29,[0.0045308]
30,[0.0045308]
31,[0.0045308]
32,[0.0045308]
33,[0.0045308]
34,[0.0045308]
35,[0.0045308]
36,[0.0045308]
37,[0.0045308]
38,[0.0045308]
39,[0.0045308]
40,[0.0045308]
41,[0.0045308]
42,[0.0045308]
43,[0.0045308]
44,[0.0045308]
45,[0.0045308]
46,[0.0045308]
47,[0.0045308]
48,[0.0045308]
49,[0.0045308]
50,[0.0045308]
51,[0.0045308]
52,[0.0045308]
53,[0.0045308]
54,[0.0045308]
55,[0.0045308]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.02452954]
2,[0.02452954]
3,[0.01202311]
4,[0.01202311]
5,[0.01202311]
6,[0.01202311]
7,[0.01202311]
8,[0.01202311]
9,[0.01202311]
10,[0.01202311]
11,[0.01202311]
12,[0.01202311]
13,[0.01202311]
14,[0.01202311]
15,[0.01202311]
16,[0.01202311]
17,[0.01202311]
18,[0.01202311]
19,[0.01202311]
20,[0.01202311]
21,[0.01202311]
22,[0.01202311]
23,[0.00890976]
24,[0.00890976]
25,[0.00890976]
26,[0.00890976]
27,[0.00890976]
28,[0.00890976]
29,[0.00890976]
30,[0.00890976]
31,[0.00890976]
32,[0.00890976]
33,[0.00890976]
34,[0.00890976]
35,[0.00890976]
36,[0.00890976]
37,[0.00890976]
38,[0.00890976]
39,[0.00890976]
40,[0.00890976]
41,[0.00890976]
42,[0.00890976]
43,[0.00890976]
44,[0.00890976]
45,[0.00890976]
46,[0.00890976]
47,[0.00890976]
48,[0.00890976]
49,[0.00890976]
50,[0.00890976]
51,[0.00890976]
52,[0.00890976]
53,[0.00890976]
54,[0.00890976]
55,[0.00890976]
56,[0.00890976]
57,[0.00890976]
58,[0.00890976]
59,[0.00890976]
60,[0.00890976]
61,[0.00890976]
62,[0.00136381]
63,[0.00136381]
64,[0.00136381]
65,[0.00136381]
66,[0.00136381]
67,[0.00136381]
68,[0.00082986]
69,[0.00082986]
70,[0.00082986]
71,[0.00082986]
72,[0.00082986]
73,[0.00082986]
74,[0.00082986]
75,[0.00082986]
76,[0.00082986]
77,[0.00082986]
78,[0.00082986]
79,[0.00082986]
80,[0.00082986]
81,[0.00082986]
82,[0.00082986]
83,[0.00082986]
84,[0.00082986]
85,[0.00082986]
86,[0.00082986]
87,[0.00082986]
88,[0.00082986]
89,[0.00082986]
90,[0.00082986]
91,[0.00082986]
92,[0.00082986]
93,[0.00082986]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.06225397]
2,[0.01550566]
3,[0.01550566]
4,[0.01550566]
5,[0.01550566]
6,[0.01550566]
7,[0.01550566]
8,[0.01550566]
9,[0.01550566]
10,[0.01550566]
11,[0.01550566]
12,[0.01550566]
13,[0.01550566]
14,[0.01550566]
15,[0.01550566]
16,[0.01550566]
17,[0.01550566]
18,[0.01550566]
19,[0.01550566]
20,[0.01550566]
21,[0.01550566]
22,[0.01550566]
23,[0.01550566]
24,[0.01235124]
25,[0.01235124]
26,[0.01235124]
27,[0.01235124]
28,[0.01235124]
29,[0.01235124]
30,[0.01235124]
31,[0.01235124]
32,[0.01235124]
33,[0.01235124]
34,[0.01235124]
35,[0.01235124]
36,[0.01235124]
37,[0.01235124]
38,[0.01235124]
39,[0.01235124]
40,[0.01235124]
41,[0.01235124]
42,[0.01235124]
43,[0.01235124]
44,[0.01235124]
45,[0.01235124]
46,[0.01235124]
47,[0.01235124]
48,[0.00893097]
49,[0.00893097]
50,[0.00893097]
51,[0.00893097]
52,[0.00893097]
53,[0.00893097]
54,[0.00893097]
55,[0.00893097]
56,[0.00893097]
57,[0.00893097]
58,[0.0043422]
59,[0.0043422]
60,[0.0043422]
61,[0.0043422]
62,[0.0043422]
63,[0.0043422]
64,[0.0043422]
65,[0.00289107]
66,[0.00289107]
67,[0.00289107]
68,[0.00289107]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.05482766]
2,[0.05482766]
3,[0.05482766]
4,[0.05482766]
5,[0.05482766]
6,[0.04512381]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.04116064]
2,[0.04116064]
3,[0.04116064]
4,[0.04116064]
5,[0.04116064]
6,[0.04116064]
7,[0.04116064]
8,[0.04116064]
9,[0.04116064]
10,[0.03041059]
11,[0.03041059]
12,[0.03041059]
13,[0.03041059]
14,[0.03041059]
15,[0.03041059]
16,[0.03041059]
17,[0.03041059]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.02071149]
2,[0.02071149]
3,[0.02071149]
4,[0.02071149]
5,[0.02071149]
6,[0.02071149]
7,[0.02071149]
8,[0.02071149]
9,[0.02071149]
10,[0.02071149]
11,[0.02071149]
12,[0.02071149]
13,[0.02071149]
14,[0.02071149]
15,[0.02071149]
16,[0.02071149]
17,[0.02071149]
18,[0.02071149]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.09863794]
2,[0.09863794]
3,[0.09863794]
4,[0.09091876]
5,[0.09091876]
6,[0.09091876]
7,[0.09091876]
8,[0.09091876]
9,[0.09091876]
10,[0.09091876]
11,[0.09091876]
12,[0.09091876]
13,[0.09091876]
14,[0.09091876]
15,[0.09091876]
16,[0.09091876]
17,[0.09091876]
18,[0.09091876]
19,[0.09091876]
20,[0.09091876]
21,[0.09091876]
22,[0.09091876]
23,[0.09091876]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.07071457]
2,[0.07071457]
3,[0.05963691]
4,[0.05963691]
5,[0.05963691]
6,[0.05963691]
7,[0.05963691]
8,[0.05963691]
9,[0.05963691]
10,[0.05963691]
11,[0.05963691]
12,[0.05963691]
13,[0.05963691]
14,[0.05371138]
15,[0.05371138]
16,[0.05371138]
17,[0.05371138]
18,[0.05371138]
19,[0.05371138]
20,[0.05371138]
21,[0.05371138]
22,[0.05371138]
23,[0.05371138]
24,[0.05371138]
25,[0.05371138]
26,[0.05371138]
27,[0.05371138]
28,[0.05371138]
29,[0.05371138]
30,[0.05371138]
31,[0.02090915]
32,[0.02090915]
33,[0.02090915]
34,[0.02090915]
35,[0.02090915]
36,[0.02090915]
37,[0.02090915]
38,[0.02090915]
39,[0.02090915]
40,[0.02090915]
41,[0.02090915]
42,[0.02090915]
43,[0.02090915]
44,[0.02090915]
45,[0.02090915]
46,[0.02090915]
47,[0.02090915]
48,[0.02090915]
49,[0.02090915]
50,[0.02090915]
51,[0.02090915]
52,[0.02090915]
53,[0.02090915]
54,[0.02090915]
55,[0.02090915]
56,[0.02090915]
57,[0.02090915]
58,[0.02090915]
59,[0.02090915]
60,[0.02090915]
61,[0.02090915]
62,[0.02090915]
63,[0.02090915]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.0325824]
2,[0.0325824]
3,[0.0325824]
4,[0.0325824]
5,[0.0325824]
6,[0.0325824]
7,[0.0325824]
8,[0.0325824]
9,[0.0325824]
10,[0.0325824]
11,[0.0325824]
12,[0.0325824]
13,[0.0325824]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.0646796]
2,[0.0646796]
3,[0.0646796]
4,[0.0646796]
5,[0.0646796]
6,[0.0646796]
7,[0.0646796]
8,[0.0646796]
9,[0.0646796]
10,[0.03180069]
11,[0.03180069]
12,[0.03180069]
13,[0.03180069]
14,[0.03180069]
15,[0.03180069]
16,[0.03180069]
17,[0.03180069]
18,[0.03180069]
19,[0.03180069]
20,[0.00304342]
21,[0.00304342]
22,[0.00304342]
23,[0.00304342]
24,[0.00304342]
25,[0.00304342]
26,[0.00304342]
27,[0.00304342]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.03615704]
2,[0.03615704]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.1852143]
2,[0.15566136]
3,[0.01330819]
4,[0.01330819]
5,[0.01330819]
6,[0.01330819]
7,[0.01330819]
8,[0.01330819]
9,[0.01330819]
10,[0.01330819]
11,[0.01330819]
12,[0.01330819]
