Step,Regret
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.08240879]
2,[0.05785266]
3,[0.05785266]
4,[0.05785266]
5,[0.05785266]
6,[0.05785266]
7,[0.05785266]
8,[0.05785266]
9,[0.05785266]
10,[0.02047864]
11,[0.02047864]
12,[0.02047864]
13,[0.02047864]
14,[0.02047864]
15,[0.02047864]
16,[0.02047864]
17,[0.02047864]
18,[0.02047864]
19,[0.01477812]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.02316988]
2,[0.02316988]
3,[0.02316988]
4,[0.02316988]
5,[0.02316988]
6,[0.02316988]
7,[0.02316988]
8,[0.02316988]
9,[0.02316988]
10,[0.02316988]
11,[0.02316988]
12,[0.02316988]
13,[0.02316988]
14,[0.02316988]
15,[0.02316988]
16,[0.02316988]
17,[0.02316988]
18,[0.02316988]
19,[0.02316988]
20,[0.02316988]
21,[0.02316988]
22,[0.02316988]
23,[0.02316988]
24,[0.02316988]
25,[0.02316988]
26,[0.02316988]
27,[0.02316988]
28,[0.02316988]
29,[0.02316988]
30,[0.02316988]
31,[0.02316988]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.03573061]
2,[0.03573061]
3,[0.0286721]
4,[0.0286721]
5,[0.00399763]
6,[0.00399763]
7,[0.00399763]
8,[0.00399763]
9,[0.00399763]
10,[0.00399763]
11,[0.00399763]
12,[0.00399763]
13,[0.00399763]
14,[0.00399763]
15,[0.00399763]
16,[0.00399763]
17,[0.00399763]
18,[0.00399763]
19,[0.00399763]
20,[0.00399763]
21,[0.00399763]
22,[0.00399763]
23,[0.00399763]
24,[0.00197403]
25,[0.00197403]
26,[0.00197403]
27,[0.00197403]
28,[0.00197403]
29,[0.00197403]
30,[0.00197403]
31,[0.00197403]
32,[0.00197403]
33,[0.00197403]
34,[0.00197403]
35,[0.00197403]
36,[0.00197403]
37,[0.00197403]
38,[0.00197403]
39,[0.00197403]
40,[0.00197403]
41,[0.00197403]
42,[0.00197403]
43,[0.00197403]
44,[0.00197403]
45,[0.00197403]
46,[0.00197403]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.0895156]
2,[0.0895156]
3,[0.06779879]
4,[0.06779879]
5,[0.06779879]
6,[0.06779879]
7,[0.06779879]
8,[0.06779879]
9,[0.06779879]
10,[0.06779879]
11,[0.06779879]
12,[0.06779879]
13,[0.06779879]
14,[0.06779879]
15,[0.06779879]
16,[0.06779879]
17,[0.06779879]
18,[0.06779879]
19,[0.06779879]
20,[0.06779879]
21,[0.06779879]
22,[0.06779879]
23,[0.05786998]
24,[0.05786998]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.02565428]
2,[0.02565428]
3,[0.02565428]
4,[0.02565428]
5,[0.02565428]
6,[0.02565428]
7,[0.02565428]
8,[0.02565428]
9,[0.02565428]
10,[0.02565428]
11,[0.02565428]
12,[0.02565428]
13,[0.02565428]
14,[0.02565428]
15,[0.02565428]
16,[0.02565428]
17,[0.02565428]
18,[0.02565428]
19,[0.02565428]
20,[0.02565428]
21,[0.02565428]
22,[0.02565428]
23,[0.02565428]
24,[0.02565428]
25,[0.02565428]
26,[0.00316635]
27,[0.00060133]
28,[0.00060133]
29,[0.00060133]
30,[0.00060133]
31,[0.00060133]
32,[0.00060133]
33,[0.00060133]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.09337039]
2,[0.09337039]
3,[0.09337039]
4,[0.09337039]
5,[0.09337039]
6,[0.09337039]
7,[0.09337039]
8,[0.09337039]
9,[0.09337039]
10,[0.09337039]
11,[0.09337039]
12,[0.09337039]
13,[0.09337039]
14,[0.09337039]
15,[0.04416964]
16,[0.04416964]
17,[0.04416964]
18,[0.04416964]
19,[0.04416964]
20,[0.04416964]
21,[0.04416964]
22,[0.04416964]
23,[0.04416964]
24,[0.04416964]
25,[0.04416964]
26,[0.04416964]
27,[0.04416964]
28,[0.04416964]
29,[0.04416964]
30,[0.04416964]
31,[0.04416964]
32,[0.04416964]
33,[0.04416964]
34,[0.04416964]
35,[0.0388003]
36,[0.0242483]
37,[0.001815]
38,[0.001815]
39,[0.001815]
40,[0.001815]
41,[0.001815]
42,[0.001815]
43,[0.001815]
44,[0.001815]
45,[0.001815]
46,[0.001815]
47,[0.001815]
48,[0.001815]
49,[0.001815]
50,[0.001815]
51,[0.001815]
52,[0.001815]
53,[0.001815]
54,[0.001815]
55,[0.001815]
56,[0.001815]
57,[0.001815]
58,[0.001815]
59,[0.001815]
60,[0.001815]
61,[0.001815]
62,[0.001815]
63,[0.001815]
64,[0.001815]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.15567615]
2,[0.15567615]
3,[0.01614154]
4,[0.01614154]
5,[0.01614154]
6,[0.01614154]
7,[0.01614154]
8,[0.01614154]
9,[0.01614154]
10,[0.01614154]
11,[0.01614154]
12,[0.01614154]
13,[0.01614154]
14,[0.01614154]
15,[0.01614154]
16,[0.01614154]
17,[0.01614154]
18,[0.01614154]
19,[0.01614154]
20,[0.01614154]
21,[0.01614154]
22,[0.01614154]
23,[0.01614154]
24,[0.01614154]
25,[0.01614154]
26,[0.01614154]
27,[0.01614154]
28,[0.01614154]
29,[0.01614154]
30,[0.01614154]
31,[0.01614154]
32,[0.01614154]
33,[0.01614154]
34,[0.01614154]
35,[0.01614154]
36,[0.01614154]
37,[0.01614154]
38,[0.01614154]
39,[0.01614154]
40,[0.01614154]
41,[0.01614154]
42,[0.01614154]
43,[0.01614154]
44,[0.01614154]
45,[0.01614154]
46,[0.01614154]
47,[0.01614154]
48,[0.01614154]
49,[0.00271321]
50,[0.00271321]
51,[0.00271321]
52,[0.00271321]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.05163913]
2,[0.05163913]
3,[0.04886903]
4,[0.04465697]
5,[0.0222645]
6,[0.0222645]
7,[0.0222645]
8,[0.0222645]
9,[0.0222645]
10,[0.0222645]
11,[0.0222645]
12,[0.0222645]
13,[0.0222645]
14,[0.0222645]
15,[0.0222645]
16,[0.0222645]
17,[0.01485402]
18,[0.01485402]
19,[0.01485402]
20,[0.01485402]
21,[0.01485402]
22,[0.01485402]
23,[0.01485402]
24,[0.01485402]
25,[0.01485402]
26,[0.01485402]
27,[0.01485402]
28,[0.01485402]
29,[0.01485402]
30,[0.01485402]
31,[0.01485402]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.05172905]
2,[0.05172905]
3,[0.05172905]
4,[0.05172905]
5,[0.05172905]
6,[0.05172905]
7,[0.05172905]
8,[0.05172905]
9,[0.01535153]
10,[0.01535153]
11,[0.01535153]
12,[0.01535153]
13,[0.01535153]
14,[0.01535153]
15,[0.01535153]
16,[0.01535153]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.00267171]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.07800719]
2,[0.07800719]
3,[0.07800719]
4,[0.07800719]
5,[0.07800719]
6,[0.02180821]
7,[0.02180821]
8,[0.02180821]
9,[0.02180821]
10,[0.02180821]
11,[0.02180821]
12,[0.01873743]
13,[0.01873743]
14,[0.01873743]
15,[0.01873743]
16,[0.01873743]
17,[0.01253124]
18,[0.00318818]
19,[0.00318818]
20,[0.00318818]
21,[0.00318818]
22,[0.00318818]
23,[0.00318818]
24,[0.00318818]
25,[0.00318818]
26,[0.00318818]
27,[0.00318818]
28,[0.00318818]
29,[0.00318818]
30,[0.00318818]
31,[0.00318818]
32,[0.00318818]
33,[0.00318818]
34,[0.00318818]
35,[0.00318818]
36,[0.00318818]
37,[0.00318818]
38,[0.00318818]
39,[0.00318818]
40,[0.00318818]
41,[0.00318818]
42,[0.00318818]
43,[0.00318818]
44,[0.00318818]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.00855305]
2,[0.00855305]
3,[0.00855305]
4,[0.00855305]
5,[0.00855305]
6,[0.00855305]
7,[0.00855305]
8,[0.00855305]
9,[0.00855305]
10,[0.00049179]
11,[0.00049179]
12,[0.00049179]
13,[0.00049179]
14,[0.00049179]
15,[0.00049179]
16,[0.00049179]
17,[0.00049179]
18,[0.00049179]
19,[0.00049179]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.04154002]
2,[0.04154002]
3,[0.04154002]
4,[0.04154002]
5,[0.04154002]
6,[0.04154002]
7,[0.01665155]
8,[0.01665155]
9,[0.01665155]
10,[0.01665155]
11,[0.01665155]
12,[0.01665155]
13,[0.01665155]
14,[0.01665155]
15,[0.01665155]
16,[0.01665155]
17,[0.01665155]
18,[0.01665155]
19,[0.01665155]
20,[0.01665155]
21,[0.01665155]
22,[0.01665155]
23,[0.01665155]
24,[0.01665155]
25,[0.01665155]
26,[0.01665155]
27,[0.01665155]
28,[0.01665155]
29,[0.01665155]
30,[0.01665155]
31,[0.01665155]
32,[0.01665155]
33,[0.01665155]
34,[0.01665155]
35,[0.01665155]
36,[0.01665155]
37,[0.01665155]
38,[0.00564049]
39,[0.00157362]
40,[0.00157362]
41,[0.00157362]
42,[0.00157362]
43,[0.00157362]
44,[0.00157362]
45,[0.00157362]
46,[0.00157362]
47,[0.00157362]
48,[0.00157362]
49,[0.00157362]
50,[0.00157362]
51,[0.00157362]
52,[0.00157362]
53,[0.00157362]
54,[0.00157362]
55,[0.00157362]
56,[0.00157362]
57,[0.00157362]
58,[0.00157362]
59,[0.00157362]
60,[0.00157362]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.05961304]
2,[0.05961304]
3,[0.05961304]
4,[0.05961304]
5,[0.05961304]
6,[0.05961304]
7,[0.05961304]
8,[0.05961304]
9,[0.05961304]
10,[0.05961304]
11,[0.05961304]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.11220765]
2,[0.11220765]
3,[0.09887953]
4,[0.09887953]
5,[0.04839166]
6,[0.04839166]
7,[0.04839166]
8,[0.04839166]
9,[0.00682247]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.00771533]
2,[0.00771533]
3,[0.00771533]
4,[0.00771533]
5,[0.00771533]
6,[0.00771533]
7,[0.00771533]
8,[0.00771533]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.00727745]
2,[0.00727745]
3,[0.00727745]
4,[0.00727745]
5,[0.00727745]
6,[0.00727745]
7,[0.00727745]
8,[0.00727745]
9,[0.00727745]
10,[0.00727745]
11,[0.00727745]
12,[0.00727745]
13,[0.00727745]
14,[0.00727745]
15,[0.00727745]
16,[0.00727745]
17,[0.00727745]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.12288724]
2,[0.12288724]
3,[0.12288724]
4,[0.12288724]
5,[0.10821073]
6,[0.10821073]
7,[0.10821073]
8,[0.10821073]
9,[0.10821073]
10,[0.10821073]
11,[0.10821073]
12,[0.10821073]
13,[0.06698788]
14,[0.06698788]
15,[0.06698788]
16,[0.06698788]
17,[0.06698788]
18,[0.06698788]
19,[0.06698788]
20,[0.06698788]
21,[0.06554206]
22,[0.06554206]
23,[0.06554206]
24,[0.06554206]
25,[0.06554206]
26,[0.06554206]
27,[0.06554206]
28,[0.06554206]
29,[0.04969401]
30,[0.04969401]
31,[0.04969401]
32,[0.04969401]
33,[0.04969401]
34,[0.04969401]
35,[0.04969401]
36,[0.04969401]
37,[0.04969401]
38,[0.04969401]
39,[0.04969401]
40,[0.04969401]
