Step,Regret
25,[0.02126858]
26,[0.02126858]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.09818414]
2,[0.09585889]
3,[0.09585889]
4,[0.09585889]
5,[0.09585889]
6,[0.09585889]
7,[0.04491664]
8,[0.04491664]
9,[0.04491664]
10,[0.04491664]
11,[0.04491664]
12,[0.04491664]
13,[0.04491664]
14,[0.04491664]
15,[0.04491664]
16,[0.04491664]
17,[0.0033443]
18,[0.0033443]
19,[0.0033443]
20,[0.0033443]
21,[0.0033443]
22,[0.0033443]
23,[0.0033443]
24,[0.0033443]
25,[0.0033443]
26,[0.0033443]
27,[0.0033443]
28,[0.0033443]
29,[0.0033443]
30,[0.0033443]
31,[0.0033443]
32,[0.0033443]
33,[0.0033443]
34,[0.0033443]
35,[0.0033443]
36,[0.0033443]
37,[0.0033443]
38,[0.0033443]
39,[0.0033443]
40,[0.0033443]
41,[0.0033443]
42,[0.0033443]
43,[0.0033443]
44,[0.0033443]
45,[0.0033443]
46,[0.0033443]
47,[0.0033443]
48,[0.0033443]
49,[0.0033443]
50,[0.0033443]
51,[0.0033443]
52,[0.0033443]
53,[0.0033443]
54,[0.0033443]
55,[0.0033443]
56,[0.0033443]
57,[0.0033443]
58,[0.0033443]
59,[0.0033443]
60,[0.0033443]
61,[0.0033443]
62,[0.0033443]
63,[0.0033443]
64,[0.0033443]
65,[0.0033443]
66,[0.0033443]
67,[0.0033443]
68,[0.00086787]
69,[0.00086787]
70,[0.00086787]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.02544294]
2,[0.02343762]
3,[0.02343762]
4,[0.02343762]
5,[0.02343762]
6,[0.02343762]
7,[0.01734808]
8,[0.01734808]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.01457446]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.00583646]
2,[0.00583646]
3,[0.00583646]
4,[0.00583646]
5,[0.00583646]
6,[0.00583646]
7,[0.00583646]
8,[0.00583646]
9,[0.00583646]
10,[0.00583646]
11,[0.00583646]
12,[0.00583646]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.05070869]
2,[0.05070869]
3,[0.05070869]
4,[0.05070869]
5,[0.05070869]
6,[0.05070869]
7,[0.03832357]
8,[0.02047998]
9,[0.02047998]
10,[0.02047998]
11,[0.02047998]
12,[0.02047998]
13,[0.02047998]
14,[0.02047998]
15,[0.02047998]
16,[0.02047998]
17,[0.02047998]
18,[0.02047998]
19,[0.02047998]
20,[0.02047998]
21,[0.02047998]
22,[0.02047998]
23,[0.02047998]
24,[0.02047998]
25,[0.02047998]
26,[0.02047998]
27,[0.02047998]
28,[0.02047998]
29,[0.02047998]
30,[0.02047998]
31,[0.02047998]
32,[0.02047998]
33,[0.02047998]
34,[0.02047998]
35,[0.02047998]
36,[0.02047998]
37,[0.02047998]
38,[0.02047998]
39,[0.02047998]
40,[0.02047998]
41,[0.02047998]
42,[0.02047998]
43,[0.02047998]
44,[0.02047998]
45,[0.02047998]
46,[0.02047998]
47,[0.02047998]
48,[0.02047998]
49,[0.02047998]
50,[0.02047998]
51,[0.02047998]
52,[0.01432101]
53,[0.01432101]
54,[0.01432101]
55,[0.01432101]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.01715743]
2,[0.01715743]
3,[0.01715743]
4,[0.01715743]
5,[0.01715743]
6,[0.01715743]
7,[0.01300227]
8,[0.01300227]
9,[0.01300227]
10,[0.01300227]
11,[0.01300227]
12,[0.01300227]
13,[0.01300227]
14,[0.00849322]
15,[0.00849322]
16,[0.00849322]
17,[0.00849322]
18,[0.00849322]
19,[0.00849322]
20,[0.00849322]
21,[0.00849322]
22,[0.00849322]
23,[0.00849322]
24,[0.00849322]
25,[0.00849322]
26,[0.00849322]
27,[0.00236136]
28,[0.00236136]
29,[0.00236136]
30,[0.00236136]
31,[0.00236136]
32,[0.00236136]
33,[0.00236136]
34,[0.00236136]
35,[0.00236136]
36,[0.00236136]
37,[0.00236136]
38,[0.00236136]
39,[0.00236136]
40,[0.00236136]
41,[0.00236136]
42,[0.00236136]
43,[0.00236136]
44,[0.00236136]
45,[0.00236136]
46,[0.00236136]
47,[0.00236136]
48,[0.00236136]
49,[0.00236136]
50,[0.00236136]
51,[0.00236136]
52,[0.00236136]
53,[0.00236136]
54,[0.00236136]
55,[0.00236136]
56,[0.00236136]
57,[0.00236136]
58,[0.00236136]
59,[0.00236136]
60,[0.00236136]
61,[0.00236136]
62,[0.00236136]
63,[0.00236136]
64,[0.00236136]
65,[0.00236136]
66,[0.00236136]
67,[0.00236136]
68,[0.00236136]
69,[0.00236136]
70,[0.00236136]
71,[0.00236136]
72,[0.00236136]
73,[0.00236136]
74,[0.00236136]
75,[0.00236136]
76,[0.00236136]
77,[0.00236136]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.15994582]
2,[0.15234509]
3,[0.15234509]
4,[0.15234509]
5,[0.15234509]
6,[0.05667185]
7,[0.05667185]
8,[0.05667185]
9,[0.05667185]
10,[0.05667185]
11,[0.05667185]
12,[0.05667185]
13,[0.05667185]
14,[0.05667185]
15,[0.05667185]
16,[0.05667185]
17,[0.05667185]
18,[0.05667185]
19,[0.05667185]
20,[0.01164439]
21,[0.01164439]
22,[0.01164439]
23,[0.01164439]
24,[0.01164439]
25,[0.01164439]
26,[0.01164439]
27,[0.01164439]
28,[0.01164439]
29,[0.01164439]
30,[0.01164439]
31,[0.01164439]
32,[0.01164439]
33,[0.01164439]
34,[0.01164439]
35,[0.01164439]
36,[0.01164439]
37,[0.01164439]
38,[0.01164439]
39,[0.01164439]
40,[0.01164439]
41,[0.01164439]
42,[0.01164439]
43,[0.01164439]
44,[0.01164439]
45,[0.01164439]
46,[0.01164439]
47,[0.01164439]
48,[0.01164439]
49,[0.01164439]
50,[0.01164439]
51,[0.01164439]
52,[0.01164439]
53,[0.01164439]
54,[0.01164439]
55,[0.01164439]
56,[0.01164439]
57,[0.01164439]
58,[0.01164439]
59,[0.01164439]
60,[0.01164439]
61,[0.01164439]
62,[0.01164439]
63,[0.01164439]
64,[0.01164439]
65,[0.01164439]
66,[0.01164439]
67,[0.01164439]
68,[0.01164439]
69,[0.01164439]
70,[0.01164439]
71,[0.01164439]
72,[0.00931387]
73,[0.00931387]
74,[0.00931387]
75,[0.00931387]
76,[0.00931387]
77,[0.00931387]
78,[0.00931387]
79,[0.00931387]
80,[0.00931387]
81,[0.00931387]
82,[0.00931387]
83,[0.00931387]
84,[0.00845837]
85,[0.00845837]
86,[0.00845837]
87,[0.00845837]
88,[0.00845837]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.09672555]
2,[0.09672555]
3,[0.09672555]
4,[0.09672555]
5,[0.08495077]
6,[0.08495077]
7,[0.08495077]
8,[0.08495077]
9,[0.08495077]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.12533243]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.04602479]
2,[0.04602479]
3,[0.04602479]
4,[0.04602479]
5,[0.04602479]
6,[0.04602479]
7,[0.04602479]
8,[0.04261551]
9,[0.04261551]
10,[0.04261551]
11,[0.04261551]
12,[0.04261551]
13,[0.04261551]
14,[0.03135763]
15,[0.03135763]
16,[0.03135763]
17,[0.03135763]
18,[0.01401073]
19,[0.01401073]
20,[0.01401073]
21,[0.01401073]
22,[0.01401073]
23,[0.01401073]
24,[0.01401073]
25,[0.01401073]
26,[0.01401073]
27,[0.01401073]
28,[0.01401073]
29,[0.01401073]
30,[0.01401073]
31,[0.01401073]
32,[0.01401073]
33,[0.01401073]
34,[0.01224356]
35,[0.01224356]
36,[0.01224356]
37,[0.01224356]
38,[0.01224356]
39,[0.01224356]
40,[0.01224356]
41,[0.01224356]
42,[0.01224356]
43,[0.01224356]
44,[0.01224356]
45,[0.01224356]
46,[0.01224356]
47,[0.01224356]
48,[0.01224356]
49,[0.01224356]
50,[0.01224356]
51,[0.01224356]
52,[0.01224356]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.11056464]
2,[0.11056464]
3,[0.11056464]
4,[0.11056464]
5,[0.11056464]
6,[0.11056464]
7,[0.11056464]
8,[0.10262879]
9,[0.10262879]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.20264723]
2,[0.20032025]
3,[0.20032025]
4,[0.20032025]
5,[0.13639594]
6,[0.13639594]
7,[0.13639594]
8,[0.13639594]
9,[0.13639594]
10,[0.13639594]
11,[0.13639594]
12,[0.13639594]
13,[0.10636645]
14,[0.10636645]
15,[0.10636645]
16,[0.10636645]
17,[0.10636645]
18,[0.10636645]
19,[0.10636645]
20,[0.10636645]
21,[0.10636645]
22,[0.10636645]
23,[0.10636645]
24,[0.10636645]
25,[0.10636645]
26,[0.00550928]
27,[0.00550928]
28,[0.00550928]
29,[0.00550928]
30,[0.00550928]
31,[0.00550928]
32,[0.00550928]
33,[0.00550928]
34,[0.00550928]
35,[0.00550928]
36,[0.00550928]
37,[0.00550928]
38,[0.00550928]
39,[0.00550928]
40,[0.00550928]
41,[0.00550928]
42,[0.00550928]
43,[0.00550928]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.01735471]
2,[0.01735471]
3,[0.01735471]
4,[0.01735471]
5,[0.01735471]
6,[0.01735471]
7,[0.01735471]
8,[0.01735471]
9,[0.01735471]
10,[0.01735471]
11,[0.01735471]
12,[0.01735471]
13,[0.01735471]
14,[0.01735471]
15,[0.01735471]
16,[0.01735471]
17,[0.01735471]
18,[0.01735471]
19,[0.01735471]
20,[0.01735471]
21,[0.01735471]
22,[0.01735471]
23,[0.01735471]
24,[0.01735471]
25,[0.01735471]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.14438815]
2,[0.14438815]
3,[0.04083896]
4,[0.04083896]
5,[0.0217824]
6,[0.0217824]
7,[0.00049827]
8,[0.00049827]
9,[0.00049827]
10,[0.00049827]
11,[0.00049827]
12,[0.00049827]
13,[0.00049827]
14,[0.00049827]
15,[0.00049827]
16,[0.00049827]
17,[0.00049827]
18,[0.00049827]
19,[0.00049827]
20,[0.00049827]
21,[0.00049827]
22,[0.00049827]
23,[0.00049827]
24,[0.00049827]
25,[0.00049827]
26,[0.00049827]
27,[0.00049827]
28,[0.00049827]
29,[0.00049827]
30,[0.00049827]
31,[0.00049827]
32,[0.00049827]
33,[0.00049827]
34,[0.00049827]
35,[0.00049827]
36,[0.00049827]
37,[0.00049827]
38,[0.00049827]
39,[0.00049827]
40,[0.00049827]
41,[0.00049827]
42,[0.00049827]
43,[0.00049827]
44,[0.00049827]
45,[0.00049827]
46,[0.00049827]
47,[0.00049827]
48,[0.00049827]
49,[0.00049827]
50,[0.00049827]
51,[0.00049827]
52,[0.00049827]
53,[0.00049827]
54,[0.00049827]
55,[0.00049827]
56,[0.00049827]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.02861244]
2,[0.02861244]
3,[0.02861244]
4,[0.02681502]
5,[0.00314718]
6,[0.00314718]
7,[0.00314718]
8,[0.00314718]
9,[0.00314718]
10,[0.00314718]
11,[0.00314718]
12,[0.00314718]
13,[0.00314718]
14,[0.00314718]
15,[0.00314718]
16,[0.00314718]
17,[0.00314718]
18,[0.00314718]
19,[0.00314718]
20,[0.00314718]
21,[0.00314718]
22,[0.00314718]
23,[0.00314718]
24,[0.00314718]
25,[0.00314718]
26,[0.00314718]
27,[0.00314718]
28,[0.]
29,[0.]
