Step,Regret
96,[0.]
97,[0.]
98,[0.]
1,[0.00870497]
2,[0.00870497]
3,[0.00792025]
4,[0.00792025]
5,[0.00792025]
6,[0.00792025]
7,[0.00792025]
8,[0.00792025]
9,[0.00792025]
10,[0.00792025]
11,[0.00792025]
12,[0.00792025]
13,[0.00792025]
14,[0.00602441]
15,[0.00602441]
16,[0.00602441]
17,[0.00602441]
18,[0.00602441]
19,[0.00602441]
20,[0.00602441]
21,[0.00602441]
22,[0.00602441]
23,[0.00602441]
24,[0.00602441]
25,[0.00602441]
26,[0.00602441]
27,[0.00602441]
28,[0.00602441]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.06962992]
2,[0.06962992]
3,[0.06962992]
4,[0.02414902]
5,[0.02414902]
6,[0.02414902]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.18859396]
2,[0.18859396]
3,[0.18859396]
4,[0.17809121]
5,[0.17809121]
6,[0.17809121]
7,[0.09547397]
8,[0.09547397]
9,[0.08967689]
10,[0.08967689]
11,[0.08967689]
12,[0.08967689]
13,[0.08967689]
14,[0.08967689]
15,[0.08967689]
16,[0.08967689]
17,[0.08967689]
18,[0.08967689]
19,[0.08967689]
20,[0.08967689]
21,[0.08967689]
22,[0.08967689]
23,[0.08967689]
24,[0.08967689]
25,[0.08967689]
26,[0.08967689]
27,[0.08967689]
28,[0.02275599]
29,[0.02275599]
30,[0.02275599]
31,[0.02275599]
32,[0.02275599]
33,[0.02275599]
34,[0.02275599]
35,[0.02275599]
36,[0.02275599]
37,[0.02275599]
38,[0.02275599]
39,[0.02275599]
40,[0.02275599]
41,[0.02275599]
42,[0.02275599]
43,[0.02275599]
44,[0.02275599]
45,[0.02275599]
46,[0.02275599]
47,[0.02275599]
48,[0.02275599]
49,[0.02275599]
50,[0.02275599]
51,[0.02275599]
52,[0.02275599]
53,[0.02275599]
54,[0.02275599]
55,[0.02275599]
56,[0.02275599]
57,[0.02275599]
58,[0.02275599]
59,[0.02275599]
60,[0.02275599]
61,[0.02275599]
62,[0.02275599]
63,[0.02275599]
64,[0.02212083]
65,[0.02212083]
66,[0.02212083]
67,[0.02212083]
68,[0.02212083]
69,[0.02212083]
70,[0.02212083]
71,[0.00934501]
72,[0.00934501]
73,[0.00934501]
74,[0.00934501]
75,[0.00934501]
76,[0.00934501]
77,[0.00934501]
78,[0.00934501]
79,[0.00934501]
80,[0.00934501]
81,[0.00934501]
82,[0.00934501]
83,[0.00934501]
84,[0.00934501]
85,[0.00934501]
86,[0.00934501]
87,[0.00934501]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.11990299]
2,[0.11990299]
3,[0.11990299]
4,[0.11990299]
5,[0.11990299]
6,[0.11990299]
7,[0.11990299]
8,[0.11990299]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.06061439]
2,[0.06061439]
3,[0.06061439]
4,[0.06061439]
5,[0.06061439]
6,[0.06061439]
7,[0.06061439]
8,[0.06061439]
9,[0.05041503]
10,[0.05041503]
11,[0.05041503]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.05296655]
2,[0.05296655]
3,[0.05287132]
4,[0.05287132]
5,[0.05287132]
6,[0.05287132]
7,[0.04972568]
8,[0.04972568]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.0288555]
2,[0.0288555]
3,[0.0288555]
4,[0.0288555]
5,[0.0288555]
6,[0.0288555]
7,[0.0288555]
8,[0.0288555]
9,[0.0288555]
10,[0.0288555]
11,[0.0288555]
12,[0.0288555]
13,[0.0288555]
14,[0.0288555]
15,[0.0288555]
16,[0.0288555]
17,[0.0288555]
18,[0.0288555]
19,[0.0288555]
20,[0.0288555]
21,[0.0288555]
22,[0.0288555]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.16379029]
2,[0.16379029]
3,[0.16379029]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.04846477]
2,[0.04846477]
3,[0.04846477]
4,[0.04846477]
5,[0.04846477]
6,[0.04846477]
7,[0.04846477]
8,[0.04846477]
9,[0.04846477]
10,[0.04846477]
11,[0.04846477]
12,[0.04846477]
13,[0.04846477]
14,[0.04846477]
15,[0.04846477]
16,[0.04846477]
17,[0.04846477]
18,[0.04846477]
19,[0.04846477]
20,[0.04846477]
21,[0.04846477]
22,[0.04846477]
23,[0.02481483]
24,[0.02481483]
25,[0.02481483]
26,[0.02481483]
27,[0.02481483]
28,[0.02481483]
29,[0.02481483]
30,[0.02481483]
31,[0.02481483]
32,[0.02481483]
33,[0.02481483]
34,[0.02481483]
35,[0.02481483]
36,[0.02481483]
37,[0.02481483]
38,[0.02481483]
39,[0.02481483]
40,[0.02481483]
41,[0.02481483]
42,[0.02481483]
43,[0.02481483]
44,[0.02481483]
45,[0.02481483]
46,[0.02481483]
47,[0.02481483]
48,[0.02481483]
49,[0.02481483]
50,[0.02481483]
51,[0.02481483]
52,[0.02481483]
53,[0.02481483]
54,[0.02481483]
55,[0.02481483]
56,[0.02481483]
57,[0.02481483]
58,[0.02481483]
59,[0.02481483]
60,[0.02481483]
61,[0.02481483]
62,[0.02481483]
63,[0.02481483]
64,[0.02481483]
65,[0.02481483]
66,[0.02481483]
67,[0.02481483]
68,[0.02481483]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.01333213]
2,[0.01333213]
3,[0.01333213]
4,[0.01333213]
5,[0.01333213]
6,[0.01333213]
7,[0.01333213]
8,[0.01333213]
9,[0.01333213]
10,[0.01333213]
11,[0.01333213]
12,[0.01333213]
13,[0.01154593]
14,[0.01154593]
15,[0.01154593]
16,[0.01154593]
17,[0.01154593]
18,[0.01154593]
19,[0.01154593]
20,[0.01154593]
21,[0.01154593]
22,[0.01154593]
23,[0.01154593]
24,[0.01154593]
25,[0.01154593]
26,[0.01154593]
27,[0.01154593]
28,[0.01154593]
29,[0.01154593]
30,[0.01154593]
31,[0.01154593]
32,[0.01154593]
33,[0.01154593]
34,[0.01154593]
35,[0.01154593]
36,[0.01154593]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.03824268]
2,[0.03824268]
3,[0.03824268]
4,[0.03824268]
5,[0.03824268]
6,[0.03824268]
7,[0.03824268]
8,[0.03824268]
9,[0.03824268]
10,[0.03824268]
11,[0.03824268]
12,[0.03824268]
13,[0.03112513]
14,[0.00626968]
15,[0.00626968]
16,[0.00626968]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.01086718]
2,[0.01086718]
3,[0.01086718]
4,[0.01086718]
5,[0.01086718]
6,[0.01086718]
7,[0.01086718]
8,[0.01086718]
9,[0.01086718]
10,[0.01086718]
11,[0.01086718]
12,[0.01086718]
13,[0.01086718]
14,[0.01086718]
15,[0.01086718]
16,[0.01086718]
17,[0.01086718]
18,[0.01086718]
19,[0.01086718]
20,[0.01086718]
21,[0.01086718]
22,[0.01086718]
23,[0.01086718]
24,[0.01086718]
25,[0.0033933]
26,[0.0033933]
27,[0.0033933]
28,[0.0033933]
29,[0.0033933]
30,[0.0033933]
31,[0.0033933]
32,[0.0033933]
33,[0.0033933]
34,[0.0033933]
35,[0.0033933]
36,[0.0033933]
37,[0.0033933]
38,[0.0033933]
39,[0.0033933]
40,[0.0033933]
41,[0.0033933]
42,[0.0033933]
43,[0.0033933]
44,[0.0033933]
45,[0.0033933]
46,[0.0033933]
47,[0.0033933]
48,[0.0033933]
49,[0.0033933]
50,[0.0033933]
51,[0.0033933]
52,[0.0033933]
53,[0.0033933]
54,[0.0033933]
55,[0.0033933]
56,[0.0033933]
57,[0.0033933]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.10561542]
2,[0.10561542]
3,[0.10561542]
4,[0.02606957]
5,[0.01543949]
6,[0.01543949]
7,[0.01543949]
8,[0.01543949]
9,[0.01543949]
10,[0.01543949]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.05492199]
2,[0.05492199]
3,[0.01030711]
4,[0.01030711]
5,[0.01030711]
6,[0.01030711]
7,[0.01030711]
8,[0.01030711]
9,[0.01030711]
10,[0.01030711]
11,[0.01030711]
12,[0.01030711]
13,[0.01030711]
14,[0.01030711]
15,[0.01030711]
16,[0.01030711]
17,[0.01030711]
18,[0.01030711]
19,[0.01030711]
20,[0.01030711]
21,[0.01030711]
22,[0.01030711]
23,[0.01030711]
24,[0.01030711]
25,[0.01030711]
26,[0.01030711]
27,[0.01030711]
28,[0.01030711]
29,[0.01030711]
30,[0.01030711]
31,[0.01030711]
32,[0.01030711]
33,[0.01030711]
34,[0.01030711]
35,[0.01030711]
36,[0.01030711]
37,[0.01030711]
38,[0.01030711]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.07430227]
2,[0.07430227]
3,[0.07430227]
4,[0.07430227]
5,[0.07430227]
6,[0.07430227]
7,[0.07430227]
8,[0.07430227]
9,[0.07430227]
10,[0.07430227]
11,[0.07430227]
12,[0.0641812]
13,[0.0641812]
14,[0.0641812]
15,[0.0641812]
16,[0.0641812]
17,[0.0641812]
18,[0.0641812]
19,[0.0641812]
20,[0.05921055]
21,[0.05921055]
22,[0.05921055]
23,[0.05921055]
24,[0.05921055]
25,[0.05921055]
26,[0.05921055]
27,[0.05921055]
28,[0.05921055]
29,[0.05921055]
30,[0.03121883]
31,[0.02924535]
32,[0.02924535]
33,[0.02924535]
34,[0.02924535]
35,[0.02924535]
36,[0.02924535]
37,[0.02924535]
38,[0.02924535]
39,[0.02924535]
40,[0.02924535]
41,[0.02924535]
42,[0.02924535]
43,[0.02924535]
44,[0.02924535]
45,[0.02924535]
46,[0.02924535]
47,[0.02924535]
48,[0.02924535]
49,[0.02874293]
50,[0.02874293]
51,[0.02874293]
52,[0.02874293]
53,[0.02874293]
54,[0.02874293]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.05094458]
2,[0.05094458]
3,[0.05094458]
4,[0.05094458]
5,[0.05094458]
6,[0.05094458]
7,[0.05094458]
8,[0.03249517]
9,[0.03249517]
10,[0.03249517]
11,[0.03249517]
12,[0.03249517]
13,[0.03249517]
14,[0.03249517]
15,[0.03249517]
16,[0.03249517]
17,[0.03249517]
18,[0.03249517]
19,[0.03249517]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.01412007]
2,[0.00832664]
3,[0.00832664]
4,[0.00832664]
5,[0.00832664]
6,[0.00832664]
7,[0.00832664]
8,[0.00832664]
9,[0.00832664]
10,[0.00832664]
11,[0.00832664]
12,[0.00832664]
13,[0.00832664]
14,[0.00832664]
15,[0.00832664]
16,[0.00832664]
17,[0.00832664]
18,[0.00832664]
19,[0.00832664]
20,[0.00832664]
21,[0.00832664]
22,[0.00832664]
23,[0.00832664]
24,[0.00832664]
25,[0.00832664]
26,[0.00832664]
27,[0.00832664]
28,[0.00832664]
29,[0.00832664]
30,[0.00832664]
31,[0.00832664]
32,[0.00832664]
33,[0.00832664]
34,[0.00832664]
35,[0.00832664]
36,[0.00832664]
37,[0.00832664]
38,[0.00832664]
39,[0.00832664]
40,[0.00832664]
41,[0.00832664]
42,[0.00832664]
43,[0.00832664]
44,[0.00832664]
45,[0.00832664]
46,[0.00832664]
47,[0.00832664]
48,[0.00832664]
49,[0.00832664]
50,[0.00832664]
51,[0.00832664]
52,[0.00832664]
53,[0.00832664]
54,[0.00832664]
55,[0.00832664]
56,[0.00832664]
57,[0.00832664]
58,[0.00832664]
59,[0.00832664]
60,[0.00832664]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.]
2,[0.]
3,[0.]
4,[0.]
