Step,Regret
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
1,[0.02122231]
2,[0.02122231]
3,[0.02122231]
4,[0.01039228]
5,[0.01039228]
6,[0.01039228]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
1,[0.03241041]
2,[0.03241041]
3,[0.03241041]
4,[0.03241041]
5,[0.03241041]
6,[0.01870912]
7,[0.01870912]
8,[0.01870912]
9,[0.01870912]
10,[0.01870912]
11,[0.01870912]
12,[0.01870912]
13,[0.01870912]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
1,[0.11771496]
2,[0.11278047]
3,[0.11278047]
4,[0.10356619]
5,[0.10356619]
6,[0.10356619]
7,[0.10356619]
8,[0.10356619]
9,[0.10356619]
10,[0.10356619]
11,[0.08538181]
12,[0.08538181]
13,[0.08538181]
14,[0.08538181]
15,[0.08538181]
16,[0.08538181]
17,[0.08538181]
18,[0.08538181]
19,[0.06689722]
20,[0.05027239]
21,[0.05027239]
22,[0.05027239]
23,[0.05027239]
24,[0.05027239]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
1,[0.01607193]
2,[0.01607193]
3,[0.01607193]
4,[0.01607193]
5,[0.01607193]
6,[0.01607193]
7,[0.01607193]
8,[0.01607193]
9,[0.01607193]
10,[0.01607193]
11,[0.01607193]
12,[0.01607193]
13,[0.01607193]
14,[0.01607193]
15,[0.01607193]
16,[0.01607193]
17,[0.01607193]
18,[0.01607193]
19,[0.01607193]
20,[0.01607193]
21,[0.01607193]
22,[0.01607193]
23,[0.01607193]
24,[0.01607193]
25,[0.01607193]
26,[0.01607193]
27,[0.01607193]
28,[0.01607193]
29,[0.01607193]
30,[0.0081069]
31,[0.0081069]
32,[0.0081069]
33,[0.0081069]
34,[0.0081069]
35,[0.0081069]
36,[0.0081069]
37,[0.0081069]
38,[0.0081069]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
1,[0.00916028]
2,[0.00916028]
3,[0.00916028]
4,[0.00916028]
1,[0.14923869]
2,[0.14923869]
3,[0.02670537]
4,[0.02670537]
5,[0.02670537]
6,[0.02670537]
7,[0.02670537]
8,[0.02670537]
9,[0.02670537]
10,[0.02670537]
11,[0.02670537]
1,[0.00945555]
2,[0.00945555]
3,[0.00945555]
4,[0.00945555]
5,[0.00945555]
6,[0.00945555]
7,[0.00945555]
8,[0.00945555]
9,[0.00945555]
10,[0.00945555]
11,[0.00945555]
12,[0.00945555]
13,[0.00945555]
14,[0.00945555]
15,[0.00945555]
16,[0.00945555]
17,[0.00945555]
18,[0.00945555]
19,[0.00945555]
20,[0.00945555]
21,[0.00945555]
1,[0.17939133]
2,[0.17939133]
3,[0.04560025]
4,[0.04560025]
5,[0.04560025]
6,[0.04560025]
7,[0.04560025]
8,[0.04560025]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
1,[0.05300717]
2,[0.05071171]
3,[0.0204249]
4,[0.0204249]
5,[0.0204249]
6,[0.]
7,[0.]
8,[0.]
1,[0.]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
1,[0.04104963]
2,[0.04104963]
3,[0.04104963]
4,[0.04104963]
5,[0.04104963]
6,[0.04104963]
7,[0.04104963]
8,[0.04104963]
9,[0.04104963]
10,[0.04104963]
11,[0.0312428]
12,[0.0312428]
13,[0.0312428]
14,[0.01066189]
15,[0.01066189]
16,[0.01066189]
17,[0.01066189]
18,[0.01066189]
19,[0.01066189]
20,[0.01066189]
21,[0.01066189]
22,[0.01066189]
23,[0.01066189]
24,[0.01066189]
25,[0.01066189]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
1,[0.08619969]
2,[0.03215174]
3,[0.00609364]
4,[0.00609364]
5,[0.00609364]
6,[0.00609364]
7,[0.00609364]
8,[0.00609364]
9,[0.00609364]
10,[0.00609364]
11,[0.00609364]
12,[0.00609364]
13,[0.00609364]
14,[0.00609364]
15,[0.00609364]
16,[0.00609364]
17,[0.00609364]
18,[0.00609364]
19,[0.00609364]
20,[0.00609364]
21,[0.00609364]
22,[0.00609364]
23,[0.00609364]
24,[0.00609364]
25,[0.00609364]
26,[0.00609364]
27,[0.00609364]
28,[0.00609364]
29,[0.00609364]
30,[0.00609364]
31,[0.00609364]
32,[0.00609364]
33,[0.00609364]
34,[0.00609364]
35,[0.00609364]
36,[0.00609364]
37,[0.00609364]
38,[0.00609364]
39,[0.00609364]
40,[0.00609364]
41,[0.00609364]
42,[0.00609364]
43,[0.00609364]
44,[0.00609364]
45,[0.00609364]
46,[0.00609364]
47,[0.00609364]
48,[0.00609364]
49,[0.00609364]
50,[0.00609364]
51,[0.00609364]
52,[0.00609364]
53,[0.00609364]
54,[0.00609364]
55,[0.00609364]
56,[0.00609364]
57,[0.00609364]
58,[0.00609364]
59,[0.00609364]
60,[0.00609364]
61,[0.00609364]
62,[0.00609364]
63,[0.00609364]
64,[0.00609364]
65,[0.00609364]
1,[0.05950552]
2,[0.05950552]
3,[0.04078863]
4,[0.01619576]
5,[0.01619576]
6,[0.01619576]
7,[0.01619576]
8,[0.01619576]
9,[0.01619576]
10,[0.00042817]
11,[0.00042817]
12,[0.00042817]
13,[0.00042817]
14,[0.00042817]
15,[0.00042817]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
1,[0.05514313]
2,[0.04612515]
3,[0.02442418]
4,[0.02442418]
5,[0.02442418]
6,[0.02442418]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
1,[0.02329991]
2,[0.02329991]
3,[0.02329991]
4,[0.00202899]
5,[0.00202899]
6,[0.00140448]
7,[0.00140448]
8,[0.00140448]
9,[0.00140448]
10,[0.00140448]
11,[0.00140448]
12,[0.00140448]
13,[0.00140448]
14,[0.00140448]
15,[0.00140448]
16,[0.00140448]
17,[0.00140448]
18,[0.00140448]
19,[0.00140448]
20,[0.00140448]
21,[0.00140448]
22,[0.00140448]
23,[0.00140448]
24,[0.00140448]
25,[0.00140448]
26,[0.00140448]
27,[0.00140448]
28,[0.00140448]
29,[0.00140448]
30,[0.00140448]
31,[0.00140448]
32,[0.00140448]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
1,[0.04702927]
2,[0.02821653]
3,[0.02821653]
4,[0.02821653]
1,[0.03396215]
2,[0.03396215]
3,[0.03396215]
4,[0.03396215]
5,[0.03396215]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
